date,status,pdf_url,saved_path
2026-06-13,OK,https://server8.bmd.gov.bd/2026/06/13/pdf/205390.pdf,pdfs/2026/06/2026-06-13.pdf
2026-06-14,OK,https://server8.bmd.gov.bd/file/2026/06/14/pdf/205426.pdf,pdfs/2026/06/2026-06-14.pdf
2026-06-14,OK,https://server8.bmd.gov.bd/file/2026/06/14/pdf/205426.pdf,pdfs/2026/06/2026-06-14.pdf
2026-06-15,OK,https://server8.bmd.gov.bd/file/2026/06/15/pdf/205462.pdf,pdfs/2026/06/2026-06-15.pdf
2026-06-16,OK,https://server8.bmd.gov.bd/file/2026/06/16/pdf/205510.pdf,pdfs/2026/06/2026-06-16.pdf
2026-06-17,OK,https://server8.bmd.gov.bd/file/2026/06/17/pdf/205553.pdf,pdfs/2026/06/2026-06-17.pdf
2026-06-18,OK,https://server8.bmd.gov.bd/file/2026/06/18/pdf/205593.pdf,pdfs/2026/06/2026-06-18.pdf
2026-06-19,OK,https://server8.bmd.gov.bd/file/2026/06/19/pdf/205637.pdf,pdfs/2026/06/2026-06-19.pdf
2026-06-20,OK,https://server8.bmd.gov.bd/file/2026/06/20/pdf/205666.pdf,pdfs/2026/06/2026-06-20.pdf
2026-06-21,OK,https://server8.bmd.gov.bd/file/2026/06/21/pdf/205712.pdf,pdfs/2026/06/2026-06-21.pdf
2026-06-22,OK,https://server8.bmd.gov.bd/file/2026/06/22/pdf/205758.pdf,pdfs/2026/06/2026-06-22.pdf
2026-06-23,OK,https://server8.bmd.gov.bd/file/2026/06/23/pdf/205804.pdf,pdfs/2026/06/2026-06-23.pdf
2026-06-24,OK,https://server8.bmd.gov.bd/file/2026/06/24/pdf/205843.pdf,pdfs/2026/06/2026-06-24.pdf
2026-06-25,OK,https://server8.bmd.gov.bd/file/2026/06/25/pdf/205877.pdf,pdfs/2026/06/2026-06-25.pdf
2026-06-26,OK,https://server8.bmd.gov.bd/file/2026/06/26/pdf/205914.pdf,pdfs/2026/06/2026-06-26.pdf
2026-06-27,OK,https://server8.bmd.gov.bd/file/2026/06/27/pdf/205957.pdf,pdfs/2026/06/2026-06-27.pdf
2026-06-28,OK,https://server8.bmd.gov.bd/file/2026/06/28/pdf/205995.pdf,pdfs/2026/06/2026-06-28.pdf
2026-06-29,OK,https://server8.bmd.gov.bd/file/2026/06/29/pdf/206037.pdf,pdfs/2026/06/2026-06-29.pdf
2026-06-30,OK,https://server8.bmd.gov.bd/file/2026/06/30/pdf/206078.pdf,pdfs/2026/06/2026-06-30.pdf
2026-07-01,OK,https://server8.bmd.gov.bd/file/2026/07/01/pdf/206123.pdf,pdfs/2026/07/2026-07-01.pdf
2026-07-02,OK,https://server8.bmd.gov.bd/file/2026/07/02/pdf/206172.pdf,pdfs/2026/07/2026-07-02.pdf
2026-07-03,OK,https://server8.bmd.gov.bd/file/2026/07/03/pdf/206213.pdf,pdfs/2026/07/2026-07-03.pdf
2026-07-04,OK,https://server8.bmd.gov.bd/file/2026/07/04/pdf/206274.pdf,pdfs/2026/07/2026-07-04.pdf
2026-07-05,OK,https://server8.bmd.gov.bd/file/2026/07/05/pdf/206318.pdf,pdfs/2026/07/2026-07-05.pdf
2026-07-06,OK,https://server8.bmd.gov.bd/file/2026/07/06/pdf/206387.pdf,pdfs/2026/07/2026-07-06.pdf
2026-07-07,OK,https://server8.bmd.gov.bd/file/2026/07/07/pdf/206439.pdf,pdfs/2026/07/2026-07-07.pdf
2026-07-08,OK,https://server8.bmd.gov.bd/file/2026/07/08/pdf/206487.pdf,pdfs/2026/07/2026-07-08.pdf
2026-07-09,OK,https://server8.bmd.gov.bd/file/2026/07/09/pdf/206554.pdf,pdfs/2026/07/2026-07-09.pdf
2026-07-10,OK,https://server8.bmd.gov.bd/file/2026/07/10/pdf/206608.pdf,pdfs/2026/07/2026-07-10.pdf
2026-07-11,OK,https://server8.bmd.gov.bd/file/2026/07/11/pdf/206668.pdf,pdfs/2026/07/2026-07-11.pdf
2026-07-12,OK,https://server8.bmd.gov.bd/file/2026/07/12/pdf/206718.pdf,pdfs/2026/07/2026-07-12.pdf
2026-07-13,OK,https://server8.bmd.gov.bd/file/2026/07/13/pdf/206745.pdf,pdfs/2026/07/2026-07-13.pdf
2026-07-14,OK,https://server8.bmd.gov.bd/file/2026/07/14/pdf/206789.pdf,pdfs/2026/07/2026-07-14.pdf
2026-07-15,OK,https://server8.bmd.gov.bd/file/2026/07/15/pdf/206832.pdf,pdfs/2026/07/2026-07-15.pdf
